siteID,year,filename
OHD042319244,2010,CA 2010 HW amg-criterion catalyst ab
OHD042319244,2011,CA 2011 HW amg-shell scottford c
OHD042319244,2011,CA.2011.HW.amg-shell scottford e
OHD042319244,2011,CA.2011.HW.amg-shell scottford f
OHD042319244,2011,CA.2011.HW.amg-shell scottford g
OHD042319244,2011,CA.2011.HW.amg-shell scottford j
OHD042319244,2011,CA.2011.HW.amg-shell scottford k
OHD042319244,2011,CA.2011.HW.amg-syndrude ab
OHD042319244,2012,CA 2012 HW amg-shell scotford c (2)
OHD042319244,2012,CA.2012.HW.amg-shell scotford d
OHD042319244,2012,CA.2012.HW.amg-shell scotford e
OHD042319244,2012,CA.2012.HW.amg-shell scotford g
OHD042319244,2012,CA.2012.HW.amg-shell scotford h
OHD042319244,2012,CA.2012.HW.amg-shell scotford i
OHD042319244,2012,CA.2012.HW.amg-shell scotford k
OHD042319244,2012,CA.2012.HW.amg-shell scotford l
OHD042319244,2012,CA.2012.HW.amg-syncrude ab b
